title,Author,genre,language,level,pictures
Gone to the Woods: Surviving a Lost Childhood,Gary Paulsen,hero,English,456,TRUE
12 Beloved Disney Classic Little Golden Books (Disney Classic),Various,LGBTQ+,English,80,TRUE
The Art of Mandala: Adult Coloring Book Featuring Beautiful Mandalas Designed to Soothe the Soul,Jason Hamilton,art,English,25,TRUE
Five Feet Apart,Rachael Lippincott,Fantasy,English,792,FALSE
P Is for Pterodactyl: The Worst Alphabet Book Ever,Raj Haldar,art,English,212,TRUE
Here We Are: Notes for Living on Planet Earth,Oliver Jeffers,romance,English,60,TRUE
My First Touch and Feel Picture Cards: Animals (My 1st T&F Picture Cards),DK,Fantasy,English,11,TRUE
Little Blue Truck's Christmas,Alice Schertle,Mystery,English,0,TRUE
Flash Cards: Sight Words,Scholastic Teacher Resources,Literature,English,304,TRUE
Fox in Socks (Beginner Books),Dr. Seuss,Mystery,English,201,TRUE
Easy Keyboard and Piano Pieces: 30 Easy-to-play Pieces for Beginners,John Jester,fiction,English,294,TRUE
Don't Let the Pigeon Drive the Bus!,Mo Willems,History,English,122,TRUE
Super Girl Mindset Coloring Book: What Should Darla Do? (The Power to Choose),Ganit Levy,History,English,1,TRUE
Indestructibles: Hello   Farm!: Chew Proof · Rip Proof · Nontoxic · 100% Washable (Book for Babies   Newborn Books   Safe to Chew),Maddie Frost,History,English,0,TRUE
Trace Letters Of The Alphabet and Sight Words (On The Go): Preschool Practice Handwriting Workbook: Pre K   Kindergarten and Kids Ages 3-5 Reading And Writing,Modern Kid Press,science,English,24,TRUE
The Bad Guys in The Big Bad Wolf (The Bad Guys #9) (9),Aaron Blabey,LGBTQ+,English,133,TRUE
Sisters,Raina Telgemeier,science,English,224,TRUE
Scythe (1) (Arc of a Scythe),Neal Shusterman,science,English,408,TRUE
The Bad Guys in Do-You-Think-He-Saurus?!: Special Edition (The Bad Guys #7) (7),Aaron Blabey,Fantasy,English,105,TRUE
My First Guitar: Learn To Play: Kids,Ben Parker,fiction,English,744,FALSE
A Graphix Book: Wings of Fire Graphic Novel #1: The Dragonet Prophecy,Tui T. Sutherland,Literature,English,256,TRUE
My Magical Choices (The Magic of Me Series),Becky Cummings,humor,English,33,TRUE
Captain Underpants: 10 Book Set,Dav Pilkey,Mystery,English,445,TRUE
The Snail and the Whale,Julia Donaldson,romance,English,18,TRUE
Old School (Diary of a Wimpy Kid #10),Jeff Kinney,Literature,English,296,TRUE
Cozy,Jan Brett,Literature,English,0,TRUE
Black & White Board Book,Tana Hoban,Mystery,English,0,TRUE
Little Feminist Board Book Set,Mudpuppy,action,English,0,TRUE
Matilda,Roald Dahl,Mystery,English,504,TRUE
Mazes For Kids Ages 4-8: Maze Activity Book | 4-6   6-8 | Workbook for Games   Puzzles   and Problem-Solving,Activity Nest,action,English,312,TRUE
The Night Before Valentine's Day,Natasha Wing,action,English,132,TRUE
Bedtime Songs: 11-Button Interactive Children's Sound Book (Early Bird Song),Scarlett Wing,art,English,0,TRUE
Nightfall (6) (Keeper of the Lost Cities),Shannon Messenger,action,English,336,TRUE
Little Owl's Snow,Divya Srinivasan,romance,English,105,TRUE
Legacy (8) (Keeper of the Lost Cities),Shannon Messenger,LGBTQ+,English,176,TRUE
The Disney Princess Cookbook,Disney Book Group,fiction,English,492,TRUE
The Edge of Great (Julie and the Phantoms   Season One Novelization),Micol Ostow,fiction,English,608,TRUE
Theodore Boone 6-Book Box Set,John Grisham,Horror,English,432,TRUE
The 50 States: Explore the U.S.A. with 50 fact-filled maps!,Gabrielle Balkan,Mystery,English,490,TRUE
Ghost Boys,Jewell Parker Rhodes,art,English,170,TRUE
Hello   Baby Animals: A High-Contrast Book,duopress,action,English,0,TRUE
School Zone - Get Ready Flash Cards Alphabet & Numbers 2 Pack - Ages 4 to 6   Preschool to Kindergarten   ABCs   Uppercase and Lowercase Letters   Numbers 1-100   Counting   and More,School Zone,Fantasy,English,15,TRUE
All Because You Matter,Tami Charles,Literature,English,80,TRUE
Bob Books Set 3- Word Families,Bobby Lynn Maslen,LGBTQ+,English,348,TRUE
Indestructibles: Baby Animals: Chew Proof · Rip Proof · Nontoxic · 100% Washable (Book for Babies   Newborn Books   Safe to Chew),Stephan Lomp,hero,English,0,TRUE
Beginner Guitar Lessons for Kids Book: with Online Video and Audio Access,Jay Wamsted,Literature,English,712,FALSE
The Pigeon HAS to Go to School!,Mo Willems,Horror,English,273,TRUE
It's So Amazing!: A Book about Eggs   Sperm   Birth   Babies   and Families (The Family Library),Robie H. Harris,Horror,English,581,TRUE
The Reading Lesson: Teach Your Child to Read in 20 Easy Lessons,Michael Levin MD,Mystery,English,67,TRUE
World of Reading Marvel Meet the Super Heroes! (Pre-Level 1 Boxed Set),Marvel Press Book Group,art,English,111,TRUE
Wayside School Boxed Set: Wayside School Gets a Little Stranger   Wayside School is Falling Down   Sideway Stories from Wayside School,Louis Sachar,Fantasy,English,304,TRUE
Awesome Jokes That Every 8 Year Old Should Know!: Hundreds of rib ticklers   tongue twisters and side splitters,Mat Waugh,humor,English,483,TRUE
I am Brave: A Little Book about Martin Luther King   Jr. (Ordinary People Change the World),Brad Meltzer,Literature,English,74,TRUE
Ninja Life Hacks Growth Mindset 8 Book Box Set (Books 9-16: Perfect   Money   Anxious   Gritty   Dishonest   Shy   Unplugged   Diversity),Mary Nhin,action,English,55,TRUE
The Maze Runner (Book 1),James Dashner,History,English,24,TRUE
The Westing Game (Puffin Modern Classics),Ellen Raskin,humor,English,616,TRUE
Goodnight   Goodnight Construction Site (Board Book for Toddlers   Children's Board Book),Sherri Duskey Rinker,fiction,English,146,TRUE
The Young Adventurer's Collection [Dungeons & Dragons 4-Book Boxed Set]: Monsters & Creatures   Warriors & Weapons   Dungeons & Tombs   and Wizards & Spells (Dungeons & Dragons Young Adventurer's Guides),Jim Zub,LGBTQ+,English,528,TRUE
Wherever You Are: My Love Will Find You,Nancy Tillman,humor,English,132,TRUE
There's a Bear on My Chair,Ross Collins,Horror,English,54,TRUE
Flash Cards: Numbers 0 - 100,Scholastic Teacher Resources,Horror,English,60,TRUE
National Geographic Little Kids First Big Book of Space (National Geographic Little Kids First Big Books),Catherine D. Hughes,action,English,88,TRUE
The Incredible Adventures of Rush Revere: Rush Revere and the Brave Pilgrims; Rush Revere and the First Patriots; Rush Revere and the American ... Banner; Rush Revere and the Presidency,Rush Limbaugh,art,English,36,TRUE
The Fascinating Animal Book for Kids: 500 Wild Facts!,Ginjer Clarke,LGBTQ+,English,558,TRUE
Alexander and the Terrible   Horrible   No Good   Very Bad Day,Judith Viorst,Horror,English,354,TRUE
Front Desk (Scholastic Gold),Kelly Yang,hero,English,320,TRUE
A Light in the Attic Special Edition with 12 Extra Poems,Shel Silverstein,Horror,English,180,TRUE
Crenshaw,Katherine Applegate,action,English,16,TRUE
Fritz the Farting Reindeer: A Story About a Reindeer Who Farts,Humor Heals Us,science,English,14,TRUE
Diary of a Minecraft Zombie Book 1: A Scare of A Dare,Zack Zombie,science,English,198,TRUE
Flashback (7) (Keeper of the Lost Cities),Shannon Messenger,romance,English,400,TRUE
Anatomy Coloring Book,Stephanie McCann,fiction,English,0,TRUE
Baby Touch and Feel I Love You,DK,LGBTQ+,English,0,TRUE
Where the Sidewalk Ends Special Edition with 12 Extra Poems: Poems and Drawings,Shel Silverstein,Literature,English,264,TRUE
The Giver Quartet boxed set,Lois Lowry,science,English,156,TRUE
Way of the Warrior Kid: From Wimpy to Warrior the Navy SEAL Way: A Novel (Way of the Warrior Kid   1),Jocko Willink,Horror,English,728,FALSE
Paint by Sticker: Travel: Re-create 12 Vintage Posters One Sticker at a Time!,Workman Publishing,fiction,English,15,TRUE
Tacky the Penguin,Helen Lester,humor,English,80,TRUE
Harry Potter and the Deathly Hallows   Book 7,J.K. Rowling,Fantasy,English,135,TRUE
The Backyard Bug Book for Kids: Storybook   Insect Facts   and Activities,Lauren Davidson,science,English,81,TRUE
Double Down (Diary of a Wimpy Kid #11),Jeff Kinney,Fantasy,English,80,TRUE
Kindness is my Superpower: A children's Book About Empathy   Kindness and Compassion,Alicia Ortego,romance,English,0,TRUE
God Gave Us Heaven,Lisa T. Bergren,humor,English,87,TRUE
Dog Days (Diary of a Wimpy Kid #4) (Volume 4),Jeff Kinney,Literature,English,680,FALSE
First 100 Stickers: Animals: Over 500 Stickers,Roger Priddy,humor,English,30,TRUE
A Little SPOT Takes Action! Box Set (8 Books: Kindness   Responsibility   Patience   Respect   Honesty   Organization   Diversity   & Safety),Diane Alber,hero,English,30,TRUE
Goofy Mad Libs,Roger Price,Horror,English,592,TRUE
Baby's First Bible Stories,Cottage Door Press,LGBTQ+,English,36,TRUE
Brain Quest Workbook: Grade 5,Bridget Heos,History,English,110,TRUE
Inside Your Outside: All About the Human Body (Cat in the Hat's Learning Library),Tish Rabe,History,English,304,TRUE
Crooked Kingdom: A Sequel to Six of Crows (Six of Crows   2),Leigh Bardugo,art,English,144,TRUE
Tear Soup: A Recipe for Healing After Loss,Pat Schwiebert,fiction,English,320,TRUE
Sofia Valdez   Future Prez (The Questioneers),Andrea Beaty,science,English,425,TRUE
Will You Be My Friend? (Guess How Much I Love You),Sam McBratney,Fantasy,English,264,TRUE
Cursive Handwriting Workbook for Kids: 3-in-1 Writing Practice Book to Master Letters   Words & Sentences,Scholdeners,science,English,728,FALSE
Ghosts,Raina Telgemeier,Mystery,English,512,TRUE
National Geographic Readers: Martin Luther King   Jr. (Readers Bios),Kitson Jazynka,action,English,150,TRUE
School Zone - Reading Flash Card 4-Pack - Ages 4 and Up   Short and Long Vowel Sounds   Combination Sounds   Rhyming   and More (Flash Card 4-pk),School Zone,humor,English,355,TRUE
Let's Talk About Body Boundaries   Consent and Respect: Teach children about body ownership   respect   feelings   choices and recognizing bullying behaviors,Jayneen Sanders,Literature,English,264,TRUE
Bob Books: First Stories,Lynn Maslen Kertell,Mystery,English,300,TRUE
Every Little Thing: Based on the song 'Three Little Birds' by Bob Marley (Preschool Music Books   Children Song Books   Reggae for Kids),Cedella Marley,hero,English,201,TRUE
The Never Girls Collection #2 (Disney: The Never Girls): Books 5-8,Kiki Thorpe,fiction,English,426,TRUE
Legend of the Star Runner: A Timmi Tobbson Adventure Book for Boys and Girls (Solve-Them-Yourself Mysteries for Kids 8-12),J. I. Wagner,art,English,496,TRUE
Antiracist Baby Picture Book,Ibram X. Kendi,action,English,0,TRUE
Mikey and the Dragons Empowering Kids to Overcome Their Fears this Holiday Season!,Jocko Willink,Horror,English,40,TRUE
Hands Are Not for Hitting (Board Book) (Best Behavior Series),Martine Agassi Ph.D.,science,English,47,TRUE
Play It! Children's Songs: A Superfast Way to Learn Awesome Songs on Your Piano or Keyboard,Jennifer Kemmeter,Mystery,English,155,TRUE
Howl's Moving Castle,Diana Wynne Jones,LGBTQ+,English,696,FALSE
Every Night Is Pizza Night,J. Kenji López-Alt,Horror,English,222,TRUE
The Mysteries of the Universe: Discover the best-kept secrets of space,Will Gater,History,English,252,TRUE
The Everything Kids' Science Experiments Book: Boil Ice   Float Water   Measure Gravity-Challenge the World Around You!,Tom Robinson,hero,English,630,TRUE
Good Night   Gorilla,Peggy Rathmann,science,English,75,TRUE
Awesome Jokes That Every 6 Year Old Should Know!: Bucketloads of rib ticklers   tongue twisters and side splitters,Mat Waugh,art,English,270,TRUE
First 101 Words: A Highlights Hide-and-Seek Book with Flaps,Highlights Learning,Mystery,English,0,TRUE
Cat's Cradle Book Kit-,$9.95 ,fiction,English,552,TRUE
The Dangerous Book for Boys,Conn Iggulden,romance,English,304,TRUE
Fablehaven Complete Set (Boxed Set): Fablehaven; Rise of the Evening Star; Grip of the Shadow Plague; Secrets of the Dragon Sanctuary; Keys to the Demon Prison,Brandon Mull,Mystery,English,192,TRUE
8 Little Planets: A Solar System Book for Kids with Unique Planet Cutouts,Chris Ferrie,romance,English,37,TRUE
National Geographic Kids Almanac 2021   U.S. Edition (National Geographic Almanacs),National Geographic Kids,Mystery,English,96,TRUE
The Miraculous Journey of Edward Tulane,Kate DiCamillo,science,English,455,TRUE
A Twisted Tale Collection: A Boxed Set,Liz Braswell,Horror,English,504,TRUE
Jumbo Book of Amazing Mazes (Highlights™ Jumbo Books & Pads),Highlights,art,English,300,TRUE
Listening to My Body: A guide to helping kids understand the connection between their sensations (what the heck are those?) and feelings so that they can get better at figuring out what they need.,Gabi Garcia,fiction,English,224,TRUE
Mother Goose Treasury: A Beautiful Collection of Favorite Nursery Rhymes (Hardcover Storybook Treasury),Parragon Books,romance,English,24,TRUE
How to Train Your Dragon: The Complete Series: Paperback Gift Set,Cressida Cowell,fiction,English,600,TRUE
On the Edge of the Dark Sea of Darkness (The Wingfeather Saga),Andrew Peterson,science,English,280,TRUE
Grandma Wishes: Children's Board Book (Love You Always),Julia Lobo,romance,English,0,TRUE
The Land of Stories Complete Paperback Gift Set,Chris Colfer,fiction,English,424,TRUE
Ninja Life Hacks Leadership 8 Book Box Set (Books 17-24: Focused   Calm   Brave   Compassionate   Masked   Inclusive   Grateful   Hangry),Mary Nhin,LGBTQ+,English,47,TRUE
Tuck Everlasting,Natalie Babbit,LGBTQ+,English,500,TRUE
Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Sáenz,hero,English,624,TRUE
Spectrum 5th Grade Math Workbook—Multiplication and Division   Decimals   Fractions   Early Algebra Practice With Examples   Tests   Answer Key for Homeschool or Classroom (160 pgs),Spectrum,Literature,English,500,TRUE
Marvel Super Heroes Spider-man   Avengers   Guardians   and More! - Me Reader Electronic Reader with 8 Book Library – Great Alternative to Toys for Christmas - PI Kids,Brian Houlihan,fiction,English,60,TRUE
Last Stop on Market Street,Matt de la Peña,fiction,English,9,TRUE
Catching Fire: The Hunger Games   Book 2,Suzanne Collins,action,English,588,TRUE
The Good Egg,Jory John,hero,English,232,TRUE
Who Was Martin Luther King   Jr.?: A Who Was? Board Book (Who Was? Board Books),Lisbeth Kaiser,LGBTQ+,English,152,TRUE
Timelines of Everything (Dk Smithsonian),DK,LGBTQ+,English,440,TRUE
School Zone - Bilingual Spanish/English Flash Cards 4 Pack - Ages 4+   Preschool to Kindergarten   ESL   Language Immersion   ABCs   Sight Words   and More (English and Spanish Edition) (Flash Card 4-pk),School Zone,History,Spanish,154,TRUE
Baby University ABC's Board Book Set: A Scientific Alphabet Board Book Set for Babies and Toddlers (Science Gifts for Kids) (Baby University Board Book Sets),Chris Ferrie,Fantasy,English,0,TRUE
Little Women (Puffin in Bloom),Louisa May Alcott,romance,English,756,FALSE
How to Tie Your Shoes,Cottage Door Press,art,English,81,TRUE
The Bad Seed,Jory John,hero,English,56,TRUE
Go   Dog Go (I Can Read It All By Myself   Beginner Books),P.D. Eastman,art,English,6,TRUE
Mighty   Mighty Construction Site (Easy Reader Books   Preschool Prep Books   Toddler Truck Book),Sherri Duskey Rinker,science,English,237,TRUE
A Tale of Witchcraft... (A Tale of Magic...   2),Chris Colfer,hero,English,736,FALSE
Harry Potter And The Prisoner Of Azkaban,J.K. Rowling,Fantasy,English,18,TRUE
I'm a Big Sister,Joanna Cole,Literature,English,36,TRUE
The Unofficial Harry Potter Spellbook: Wizard Training: Black and White Version,Michael Gonzalez,LGBTQ+,English,360,TRUE
Kid Chef Bakes: The Kids Cookbook for Aspiring Bakers,Lisa Huff,fiction,English,248,TRUE
Louis,Tom Lichtenheld,hero,English,388,TRUE
The Bad Guys in Alien vs Bad Guys (The Bad Guys #6) (6),Aaron Blabey,Mystery,English,525,TRUE
Fry Bread: A Native American Family Story,Kevin Noble Maillard,science,English,57,TRUE
Roll of Thunder   Hear My Cry,Mildred D. Taylor,science,English,440,TRUE
Tangerine,Edward Bloor,science,English,960,FALSE
Into the Pit (Five Nights at Freddy’s: Fazbear Frights #1),Scott Cawthon,History,English,0,TRUE
If You Come to Earth,Sophie Blackall,fiction,English,335,TRUE
Carson Dellosa Basic Sight Words Flash Cards—Double-Sided   Grades 1-3 Dolch and Fry Words With Sentence Context   Reading Comprehension Practice Set (102 pc),Carson-Dellosa Publishing,humor,English,48,TRUE
Learn to Read: Sight Words Storybook: 25 Simple Stories & Activities for Beginner Readers,Kimberly Ann Kiedrowski,hero,English,18,TRUE
Trapped in a Video Game: The Invisible Invasion (Volume 2),Dustin Brady,romance,English,696,FALSE
Five-minute Stories: Over 50 Tales and Fables,Cottage Door Press,Mystery,English,243,TRUE
The Story Of Ruby Bridges: Special Anniversary Edition,Robert Coles,Horror,English,156,TRUE
Number Tracing book for Preschoolers: Preschool Numbers Tracing Math Practice Workbook: Math Activity Book for Pre K   Kindergarten and Kids Ages 3-5 (Pre K Workbooks),Sujatha Lalgudi,Literature,English,0,TRUE
My Favorite Berenstain Bears Stories: Learning to Read Box Set (I Can Read Level 1),Stan Berenstain,romance,English,16,TRUE
The War That Saved My Life,Kimberly Brubaker Bradley,humor,English,9,TRUE
Beyond the Bright Sea,Lauren Wolk,LGBTQ+,English,350,TRUE
How Do Dinosaurs Say Goodnight?,Jane Yolen,hero,English,108,TRUE
My Little Library: Bible Stories (12 Board Books & 3 Downloadable Apps!),Little Grasshopper Books,science,English,0,TRUE
Harry Potter And The Goblet Of Fire,J.K. Rowling,romance,English,765,FALSE
Preschool Math Workbook: Number Tracing   Addition and Subtraction math workbook for toddlers ages 2-4 and pre k,Sujatha Lalgudi,fiction,English,174,TRUE
Biscuit's Neighborhood: 5 Fun-Filled Stories in 1 Box! (My First I Can Read),Alyssa Satin Capucilli,Literature,English,276,TRUE
The Way Things Work Now,David Macaulay,humor,English,1164,FALSE
The Proudest Blue: A Story of Hijab and Family,Ibtihaj Muhammad,romance,English,120,TRUE
Paper Crafts for Kids: 25 Cut-Out Activities for Kids Ages 4-8,Stefania Luca,LGBTQ+,English,376,TRUE
Magic Tree House Boxed Set   Books 13-16: Vacation Under the Volcano   Day of the Dragon King   Viking Ships at Sunrise   and Hour of the Olympics,Mary Pope Osborne,Horror,English,415,TRUE
One Love (Music Books for Children   African American Baby Books   Bob Marley Book for Kids),Cedella Marley,Mystery,English,69,TRUE
The Last Kids on Earth: June's Wild Flight,Max Brallier,LGBTQ+,English,456,TRUE
Backpack Explorer: On the Nature Trail: What Will You Find?,Editors of Storey Publishing,humor,English,48,TRUE
The Last Kids on Earth,Max Brallier,art,English,128,TRUE
The Fantastic Flatulent Fart Brothers' Big Book of Farty Facts: An Illustrated Guide to the Science   History   and Art of Farting (Humorous reference ... Fart Brothers’ Fun Facts) (Volume 1),M.D. Whalen,LGBTQ+,English,260,TRUE
Richard Scarry's Cars and Trucks and Things That Go,Richard Scarry,Horror,English,99,TRUE
Baby Einstein - My First Library Board Book Block 12-Book Set - PI Kids (Baby Einstein (Board Books)),Editors of Phoenix International Publications,History,English,24,TRUE
Let's Go to the Potty!: A Potty Training Book for Toddlers,Allison Jandu,LGBTQ+,English,74,TRUE
Spectrum Third Grade Math Workbook – Multiplication   Division   Fractions Mathematics With Examples   Tests   Answer Key for Homeschool or Classroom (160 pgs),Spectrum,art,English,8,TRUE
Olaf's Frozen Adventure Little Golden Book (Disney Frozen),Andrea Posner-Sanchez,science,English,90,TRUE
The Maze Runner Series Complete Collection Boxed Set (5-Book),James Dashner,romance,English,960,FALSE
Pop-Up Peekaboo! Baby Animals,DK,humor,English,19,TRUE
The Crossover (The Crossover Series),Kwame Alexander,Fantasy,English,460,TRUE
Listening with My Heart: A story of kindness and self-compassion,Gabi Garcia,Literature,English,116,TRUE
Little Helpers Toddler Cookbook: Healthy   Kid-Friendly Recipes to Cook Together,Heather Wish Staller,Fantasy,English,93,TRUE
School Zone - Get Ready for Kindergarten Workbook - Age 5 to 6   Alphabet   ABCs   Letters   Tracing   Printing   Numbers 0-20   Early Math   Shapes   Patterns   Comparing   and More,School Zone,humor,English,10,TRUE
Owl Diaries   Books 1-5: A Branches Box Set,Rebecca Elliott,Literature,English,85,TRUE
Blank Comic Book: 120 pages   7 panel   Silver cover   White Paper   Draw your own Comics,B Bern,science,English,31,TRUE
How to Draw: Easy Techniques and Step-by-Step Drawings for Kids,Aaria Baid,humor,English,198,TRUE
You Are Special (Volume 1) (Max Lucado's Wemmicks   1),Max Lucado,Literature,English,164,TRUE
Christmas Parade,Sandra Boynton,LGBTQ+,English,114,TRUE
Sketchbook: Best blank white pages with paint art multicolor cover for painting   drawing   writing   sketching and doodling   wide papers 8.5 x 11   120 ... children   kids   boyfriend and girlfriend,albert weatherford,Literature,English,8,TRUE
The Bad Guys in Superbad (The Bad Guys #8) (8),Aaron Blabey,Literature,English,672,FALSE
Where Do Diggers Sleep at Night? (Where Do...Series),Brianna Caplan Sayres,Fantasy,English,198,TRUE
365 cuentos y rimas para la hora de dormir/ 365 Tales and Rhymes for Bedtime (Spanish Edition),Cottage Door Press,LGBTQ+,Spanish,356,TRUE
FORTNITE (Official): How to Draw (Official Fortnite Books),Epic Games,romance,English,990,FALSE
Iggy Peck   Architect (The Questioneers),Andrea Beaty,action,English,70,TRUE
Grumpy Groundhog,Maureen Wright,humor,English,93,TRUE
Adventure Girls!: Crafts and Activities for Curious   Creative   Courageous Girls,Nicole Duggan,Horror,English,54,TRUE
Karen's Roller Skates (Baby-sitters Little Sister Graphic Novel #2): A Graphix Book (Baby-Sitters Little Sister Graphix),Ann M. Martin,Horror,English,602,TRUE
The Very Hungry Caterpillar Board Book and Plush (Book&Toy),Eric Carle,hero,English,0,TRUE
I'm NOT just a Scribble...,Diane Alber,romance,English,54,TRUE
The Cool Bean,Jory John,fiction,English,332,TRUE
The Wild Robot Escapes (The Wild Robot   2),Peter Brown,hero,English,352,TRUE
Dragons Love Tacos Book and Toy Set,Adam Rubin,History,English,276,TRUE
Peppa Pig - Sing with Peppa! Microphone Toy and Look and Find Sound Activity Book Set - PI Kids,Kathy Broderick,Literature,English,0,TRUE
Silly Jokes for Silly Kids. Children's joke book age 5-12,Silly Willy,hero,English,616,TRUE
I AM...: Positive Affirmations for Brown Boys,Ayesha Rodriguez,Literature,English,165,TRUE
Merriam-Webster Webster’s Spanish-English Dictionary for Students   Second Edition (English and Spanish Edition),Merriam-Webster,Mystery,Spanish,30,TRUE
First 100 Words Bilingual: Primeras 100 palabras - Spanish-English Bilingual (Spanish Edition),Roger Priddy,art,Spanish,26,TRUE
Dog Ate My Mad Libs,Mad Libs,humor,English,632,TRUE
The Wonky Donkey: A Board Book,Craig Smith,LGBTQ+,English,0,TRUE
Tales of a Fourth Grade Nothing,Judy Blume,Fantasy,English,480,TRUE
The To All the Boys I've Loved Before Paperback Collection: To All the Boys I've Loved Before; P.S. I Still Love You; Always and Forever   Lara Jean,Jenny Han,romance,English,1164,FALSE
Strega Nona,Tomie dePaola,Literature,English,336,TRUE
Blades of Freedom (Nathan Hale’s Hazardous Tales #10): A Louisiana Purchase Tale,Nathan Hale,LGBTQ+,English,328,TRUE
How to Babysit a Grandma,Jean Reagan,humor,English,85,TRUE
Have You Filled a Bucket Today?: A Guide to Daily Happiness for Kids (Bucketfilling Books),Carol McCloud,History,English,376,TRUE
You Matter,Christian Robinson,Horror,English,92,TRUE
Curious George Classic Collection,H. A. Rey,art,English,208,TRUE
I Survived The California Wildfires   2018 (I Survived #20) (20),Lauren Tarshis,romance,English,49,TRUE
Gratitude Journal: A Journal Filled With Favorite Bible Verses (KJV),Brenda Nathan,action,English,59,TRUE
Marvel Spider-Man Look and Find Activity Book - PI Kids,Editors of Phoenix International Publications,Horror,English,264,TRUE
Princeton Review AP Chemistry Premium Prep   2021: 7 Practice Tests + Complete Content Review + Strategies & Techniques (College Test Preparation),The Princeton Review,science,English,3,TRUE
The Undefeated (Caldecott Medal Book),Kwame Alexander,Literature,English,102,TRUE
The Memory Box: A Book About Grief,Joanna Rowland,LGBTQ+,English,188,TRUE
F is for FART: A rhyming ABC children's book about farting animals,J. Heitsch,science,English,216,TRUE
The Mysterious Benedict Society Paperback Boxed Set,Trenton Lee Stewart,LGBTQ+,English,488,TRUE
The City of Ember (The City of Ember Book 1),Jeanne DuPrau,art,English,368,TRUE
Hop on Pop (I Can Read It All By Myself),Dr. Seuss,Literature,English,294,TRUE
PJ Masks - I'm Ready To Read with Catboy Sound Book - PI Kids (Play-A-Sound),Editors of Phoenix International Publications,romance,English,288,TRUE
Mae Among the Stars,Roda Ahmed,Literature,English,300,TRUE
It's a Busload of Pigeon Books! (NEW ISBN),Mo Willems,Mystery,English,237,TRUE
Everything You Need to Ace Computer Science and Coding in One Big Fat Notebook: The Complete Middle School Study Guide (Big Fat Notebooks),Workman Publishing,Horror,English,99,TRUE
Perfectly Logical!: Challenging Fun Brain Teasers and Logic Puzzles for Smart Kids,Jenn Larson,humor,English,136,TRUE
I Broke My Butt! The Cheeky Sequel to the International Bestseller I Need a New Butt!,Dawn McMillan,History,English,540,TRUE
Five Nights at Freddy's Collection,Scott Cawthon,fiction,English,1140,FALSE
Sweet Child o' Mine,Guns N' Roses,Fantasy,English,55,TRUE
The Color Monster: A Pop-Up Book of Feelings,Anna Llenas,romance,English,27,TRUE
The Ultimate Toddler Activity Guide: Fun & educational activities to do with your toddler (Early Learning),Mrs. Autumn McKay,Fantasy,English,3,TRUE
National Geographic Kids Why?: Over 1  111 Answers to Everything,Crispin Boyer,Mystery,English,440,TRUE
School Zone - Alphabet Fun Flash Cards - Ages 4 to 6   Preschool to Kindergarten   ABCs   Uppercase and Lowercase Letters   Spelling   and More,School Zone,Horror,English,345,TRUE
Hush Little Baby: (Baby Board Books   Baby Books First Year   Board Books for Babies),Sylvia Long,hero,English,0,TRUE
Bedtime Favorites (Storybook Collection),Disney Books,Fantasy,English,144,TRUE
Don't Let the Pigeon Stay Up Late!,Mo Willems,Horror,English,129,TRUE
5-Minute Spider-Man Stories (5-Minute Stories),Marvel Press Book Group,LGBTQ+,English,534,TRUE
ABCs of Kindness (Highlights Books of Kindness),Ekaterina Trukhan,Horror,English,102,TRUE
Kids Coloring Books Animal Coloring Book: For Kids Aged 3-8,The Future Teacher Foundation,Fantasy,English,475,TRUE
Scholastic Guided Science Readers Set   Level E-F (Guided Science Readers Parent Pack),Liza Charlesworth,action,English,80,TRUE
We're Going on a Bear Hunt (Classic Board Books),Michael Rosen,Horror,English,130,TRUE
Fashion Coloring Book For Girls: Over 300 Fun Coloring Pages For Girls and Kids With Gorgeous Beauty Fashion Style & Other Cute Designs,Love Rain Publishing,fiction,English,256,TRUE
SAT Premium Study Guide with 7 Practice Tests (Barron's Test Prep),Sharon Weiner Green M.A.,Mystery,English,5,TRUE
If You Give a Moose a Muffin,Laura Numeroff,Literature,English,308,TRUE
Bunheads,Misty Copeland,Horror,English,65,TRUE
5-Minute Winnie the Pooh Stories (5-Minute Stories),Disney Books,Mystery,English,258,TRUE
Learn To Draw Animals! (Easy Step-by-Step Drawing Guide) (Young Artist),Peter Pauper Press,History,English,116,TRUE
The Snowy Nap,Jan Brett,Literature,English,348,TRUE
Mixed: A Colorful Story,Arree Chung,fiction,English,28,TRUE
One Crazy Summer,Rita Williams-Garcia,Horror,English,488,TRUE
She Persisted: 13 American Women Who Changed the World,Chelsea Clinton,romance,English,144,TRUE
D'Aulaires' Book of Greek Myths,Ingri d'Aulaire,hero,English,600,TRUE
Happy Valentine's Day   Curious George,N. Di Angelo,Fantasy,English,132,TRUE
The Magic of Manifesting: 15 Advanced Techniques To Attract Your Best Life   Even If You Think It's Impossible Now,Ryuu Shinohara,fiction,English,88,TRUE
Have You Thanked an Inventor Today?,Patrice McLaurin,History,English,115,TRUE
Diary of a Wimpy Kid: The Ugly Truth / Cabin Fever / The Third Wheel / Hard Luck   No. 5-8,Jeff Kinney,Mystery,English,416,TRUE
I Want My Hat Back,Jon Klassen,fiction,English,28,TRUE
There Was a Cold Lady Who Swallowed Some Snow!,Lucille Colandro,LGBTQ+,English,36,TRUE
